date, close , open , high , low , volume 
2021-01-12," 34,038.98 "," 35,456.89 "," 36,604.51 "," 32,500.00 "," 74,773,277,909 "
2021-01-13," 37,393.66 "," 34,035.53 "," 37,888.00 "," 32,309.04 "," 69,364,315,979 "
2021-01-14," 39,125.14 "," 37,393.67 "," 40,127.66 "," 36,751.11 "," 63,615,990,033 "
2021-01-15," 36,754.67 "," 39,123.05 "," 39,697.00 "," 34,298.93 "," 67,760,757,881 "
2021-01-16," 36,006.94 "," 36,754.60 "," 37,948.00 "," 35,372.59 "," 57,706,187,875 "
2021-01-17," 35,820.00 "," 36,004.80 "," 36,860.00 "," 33,850.03 "," 52,359,854,336 "
2021-01-18," 36,624.23 "," 35,820.01 "," 37,402.00 "," 34,736.46 "," 49,511,702,429 "
2021-01-19," 35,917.28 "," 36,624.23 "," 37,857.00 "," 35,895.11 "," 57,244,195,486 "
2021-01-20," 35,503.09 "," 35,921.91 "," 36,415.34 "," 33,387.01 "," 66,834,573,161 "
2021-01-21," 30,855.95 "," 35,498.85 "," 35,628.24 "," 30,011.00 "," 75,643,067,688 "
2021-01-22," 32,984.93 "," 30,855.90 "," 33,867.00 "," 28,732.00 "," 77,207,272,511 "
2021-01-23," 32,112.01 "," 32,982.66 "," 33,488.79 "," 31,432.19 "," 48,354,737,975 "
2021-01-24," 32,288.56 "," 32,110.00 "," 33,086.53 "," 30,931.21 "," 48,643,830,599 "
2021-01-25," 32,261.87 "," 32,293.18 "," 34,888.00 "," 31,920.80 "," 59,897,054,838 "
2021-01-26," 32,510.82 "," 32,260.52 "," 32,960.37 "," 30,830.00 "," 60,255,421,470 "
2021-01-27," 30,407.13 "," 32,510.82 "," 32,584.62 "," 29,156.00 "," 62,576,762,015 "
2021-01-28," 33,488.99 "," 30,414.11 "," 34,000.00 "," 29,902.14 "," 76,517,157,706 "
2021-01-29," 34,262.11 "," 33,487.92 "," 38,570.13 "," 31,990.00 "," 117,895,000,000 "
2021-01-30," 34,315.63 "," 34,262.11 "," 34,900.00 "," 32,852.86 "," 65,141,828,798 "
2021-01-31," 33,137.74 "," 34,315.63 "," 34,387.75 "," 32,200.00 "," 52,754,542,671 "
2021-02-01," 33,533.19 "," 33,137.75 "," 34,728.57 "," 32,333.00 "," 61,400,400,660 "
2021-02-02," 35,512.67 "," 33,534.39 "," 36,000.00 "," 33,450.00 "," 63,088,585,433 "
2021-02-03," 37,678.37 "," 35,513.00 "," 37,723.72 "," 35,393.80 "," 61,166,818,159 "
2021-02-04," 36,975.00 "," 37,688.42 "," 38,769.00 "," 36,156.45 "," 68,838,074,392 "
2021-02-05," 38,311.49 "," 36,976.59 "," 38,349.00 "," 36,605.87 "," 58,598,066,402 "
2021-02-06," 39,265.43 "," 38,327.09 "," 41,000.00 "," 38,250.00 "," 71,326,033,653 "
2021-02-07," 38,871.42 "," 39,266.10 "," 39,737.83 "," 37,371.35 "," 65,500,641,143 "
2021-02-08," 46,448.10 "," 38,871.43 "," 46,750.00 "," 38,057.01 "," 101,467,000,000 "
2021-02-09," 46,514.73 "," 46,453.66 "," 48,200.00 "," 45,020.00 "," 91,809,846,886 "
2021-02-10," 44,850.00 "," 46,514.73 "," 47,349.99 "," 43,706.86 "," 87,301,089,896 "
2021-02-11," 47,997.91 "," 44,850.00 "," 48,690.00 "," 44,011.00 "," 81,388,911,810 "
2021-02-12," 47,408.34 "," 47,993.60 "," 48,912.00 "," 46,300.00 "," 76,555,041,196 "
2021-02-13," 47,232.45 "," 47,408.34 "," 48,199.00 "," 46,300.00 "," 70,250,456,155 "
2021-02-14," 48,680.69 "," 47,240.75 "," 49,700.00 "," 47,100.13 "," 71,248,675,228 "
2021-02-15," 47,936.37 "," 48,667.23 "," 49,093.44 "," 45,768.46 "," 77,069,903,166 "
2021-02-16," 49,158.71 "," 47,935.66 "," 50,645.00 "," 47,051.22 "," 77,049,582,886 "
2021-02-17," 52,170.01 "," 49,141.43 "," 52,640.35 "," 48,942.87 "," 80,820,545,404 "
2021-02-18," 51,601.73 "," 52,170.01 "," 52,549.99 "," 50,875.00 "," 52,054,723,579 "
2021-02-19," 55,983.56 "," 51,596.00 "," 56,370.05 "," 50,725.00 "," 63,495,496,918 "
2021-02-20," 55,923.52 "," 55,983.57 "," 57,563.57 "," 54,000.10 "," 68,145,460,026 "
2021-02-21," 57,489.16 "," 55,921.44 "," 58,367.00 "," 55,531.23 "," 51,897,585,191 "
2021-02-22," 54,142.13 "," 57,489.16 "," 57,577.69 "," 46,616.00 "," 92,052,420,332 "
2021-02-23," 48,899.99 "," 54,125.67 "," 54,206.22 "," 44,888.08 "," 106,102,000,000 "
2021-02-24," 49,737.82 "," 48,899.99 "," 51,415.41 "," 47,002.00 "," 63,695,521,388 "
2021-02-25," 47,058.48 "," 49,737.81 "," 52,107.83 "," 46,700.00 "," 54,506,565,949 "
2021-02-26," 46,326.20 "," 47,063.90 "," 48,464.64 "," 44,150.00 "," 350,968,000,000 "
2021-02-27," 46,180.75 "," 46,319.79 "," 48,356.86 "," 45,055.00 "," 45,910,946,382 "
2021-02-28," 45,231.75 "," 46,169.92 "," 46,656.00 "," 43,016.00 "," 53,443,887,451 "
2021-03-01," 49,639.40 "," 45,231.74 "," 49,829.00 "," 45,042.13 "," 53,891,300,112 "
2021-03-02," 48,511.60 "," 49,635.30 "," 50,250.00 "," 47,075.11 "," 47,530,897,720 "
2021-03-03," 50,360.00 "," 48,502.18 "," 52,666.00 "," 48,161.75 "," 53,220,811,975 "
2021-03-04," 48,368.52 "," 50,370.33 "," 51,798.33 "," 47,502.00 "," 52,343,816,680 "
2021-03-05," 48,769.47 "," 48,370.97 "," 49,473.99 "," 46,219.32 "," 48,625,928,883 "
2021-03-06," 48,909.84 "," 48,766.01 "," 49,210.00 "," 47,077.00 "," 34,363,564,661 "
2021-03-07," 50,978.61 "," 48,909.84 "," 51,459.00 "," 48,909.83 "," 43,137,459,378 "
2021-03-08," 52,415.23 "," 50,976.22 "," 52,425.00 "," 49,328.62 "," 48,597,428,048 "
2021-03-09," 54,916.38 "," 52,413.17 "," 54,936.00 "," 51,845.01 "," 50,912,227,385 "
2021-03-10," 55,890.69 "," 54,921.61 "," 57,402.14 "," 53,025.00 "," 57,295,577,614 "
2021-03-11," 57,815.47 "," 55,888.70 "," 58,113.00 "," 54,283.00 "," 56,772,343,595 "
2021-03-12," 57,225.91 "," 57,820.15 "," 58,065.92 "," 55,050.00 "," 55,689,944,702 "
2021-03-13," 61,178.50 "," 57,220.84 "," 61,788.45 "," 56,083.74 "," 60,669,829,814 "
2021-03-14," 58,972.70 "," 61,181.38 "," 61,680.00 "," 58,950.00 "," 43,901,225,564 "
2021-03-15," 55,636.15 "," 58,972.71 "," 60,601.07 "," 54,568.00 "," 66,419,369,890 "
2021-03-16," 56,927.11 "," 55,629.08 "," 56,970.00 "," 53,221.00 "," 59,749,798,599 "
2021-03-17," 58,925.54 "," 56,924.26 "," 58,996.38 "," 54,138.01 "," 60,258,313,191 "
2021-03-18," 57,644.95 "," 58,925.54 "," 60,100.00 "," 56,996.15 "," 55,746,041,000 "
2021-03-19," 58,039.66 "," 57,644.95 "," 59,461.99 "," 56,260.00 "," 49,063,873,786 "
2021-03-20," 58,116.70 "," 58,026.91 "," 59,928.00 "," 57,827.97 "," 50,361,731,222 "
2021-03-21," 57,363.32 "," 58,126.34 "," 58,651.22 "," 55,543.89 "," 51,943,414,539 "
2021-03-22," 54,110.07 "," 57,377.29 "," 58,421.68 "," 53,739.50 "," 56,521,454,974 "
2021-03-23," 54,345.54 "," 54,111.49 "," 55,858.00 "," 53,000.00 "," 56,435,023,914 "
2021-03-24," 52,276.16 "," 54,333.27 "," 57,209.97 "," 51,673.82 "," 70,567,223,787 "
2021-03-25," 51,325.01 "," 52,259.69 "," 53,238.00 "," 50,305.00 "," 67,999,812,841 "
2021-03-26," 55,072.44 "," 51,320.76 "," 55,125.13 "," 51,250.00 "," 56,652,197,978 "
2021-03-27," 55,856.53 "," 55,080.90 "," 56,640.00 "," 53,966.00 "," 47,266,542,233 "
2021-03-28," 55,778.82 "," 55,856.54 "," 56,587.08 "," 54,701.00 "," 47,686,580,918 "
2021-03-29," 57,613.48 "," 55,781.22 "," 58,400.00 "," 54,900.00 "," 57,625,587,027 "
2021-03-30," 58,786.46 "," 57,613.76 "," 59,397.48 "," 57,000.00 "," 54,414,116,432 "
2021-03-31," 58,800.00 "," 58,786.46 "," 59,800.00 "," 56,873.80 "," 65,520,826,225 "
2021-04-01," 58,726.48 "," 58,800.01 "," 59,474.94 "," 57,930.00 "," 61,669,163,792 "
2021-04-02," 58,981.04 "," 58,726.47 "," 60,055.02 "," 58,441.88 "," 58,727,860,620 "
2021-04-03," 57,094.34 "," 58,981.04 "," 59,752.00 "," 56,943.00 "," 59,641,344,484 "
2021-04-04," 58,215.94 "," 57,094.34 "," 58,500.00 "," 56,478.53 "," 50,749,662,970 "
2021-04-05," 59,123.02 "," 58,216.73 "," 59,251.76 "," 56,817.64 "," 60,706,272,115 "
2021-04-06," 58,019.98 "," 59,134.07 "," 59,475.00 "," 57,333.33 "," 66,058,027,988 "
2021-04-07," 55,955.75 "," 58,021.67 "," 58,630.00 "," 55,400.00 "," 75,645,303,584 "
2021-04-08," 58,083.10 "," 55,962.67 "," 58,152.00 "," 55,700.00 "," 53,053,855,641 "
2021-04-09," 58,092.68 "," 58,083.10 "," 58,869.69 "," 57,670.51 "," 46,655,208,546 "
2021-04-10," 59,778.60 "," 58,092.68 "," 61,218.97 "," 57,875.41 "," 58,238,470,525 "
2021-04-11," 59,985.26 "," 59,778.59 "," 60,658.89 "," 59,177.06 "," 46,280,252,580 "
2021-04-12," 59,839.82 "," 59,983.66 "," 61,199.00 "," 59,369.00 "," 51,828,688,519 "
2021-04-13," 63,588.22 "," 59,836.88 "," 63,774.39 "," 59,799.01 "," 69,983,454,362 "
2021-04-14," 62,971.80 "," 63,588.22 "," 64,899.00 "," 61,277.91 "," 77,451,779,687 "
2021-04-15," 63,229.04 "," 62,971.80 "," 63,831.82 "," 62,036.73 "," 60,954,381,579 "
2021-04-16," 61,427.27 "," 63,229.04 "," 63,604.34 "," 60,048.43 "," 84,293,007,468 "
2021-04-17," 60,058.86 "," 61,427.27 "," 62,572.48 "," 59,700.00 "," 66,138,759,198 "
2021-04-18," 56,274.41 "," 60,067.20 "," 60,437.97 "," 51,300.00 "," 97,468,872,758 "
2021-04-19," 55,696.83 "," 56,273.65 "," 57,600.00 "," 54,187.85 "," 65,344,865,159 "
2021-04-20," 56,499.29 "," 55,696.83 "," 57,111.00 "," 53,430.01 "," 67,849,323,955 "
2021-04-21," 53,800.86 "," 56,477.67 "," 56,810.56 "," 53,620.91 "," 54,926,612,466 "
2021-04-22," 51,701.59 "," 53,795.62 "," 55,469.98 "," 50,400.00 "," 74,798,630,778 "
2021-04-23," 51,187.27 "," 51,695.98 "," 52,130.58 "," 47,464.65 "," 86,668,667,320 "
2021-04-24," 50,089.15 "," 51,187.75 "," 51,260.61 "," 48,726.87 "," 49,014,494,781 "
2021-04-25," 49,121.00 "," 50,101.42 "," 50,591.38 "," 47,044.01 "," 46,117,114,240 "
2021-04-26," 54,053.60 "," 49,121.00 "," 54,400.00 "," 48,817.62 "," 58,284,039,825 "
2021-04-27," 55,069.62 "," 54,047.80 "," 55,509.39 "," 53,321.00 "," 49,448,222,757 "
2021-04-28," 54,894.03 "," 55,069.61 "," 56,476.17 "," 53,887.00 "," 48,000,572,955 "
2021-04-29," 53,580.00 "," 54,889.81 "," 55,226.86 "," 52,369.61 "," 46,088,929,780 "
2021-04-30," 57,798.77 "," 53,580.00 "," 58,075.01 "," 53,068.43 "," 52,395,931,985 "
2021-05-01," 57,859.28 "," 57,798.77 "," 58,550.00 "," 57,050.94 "," 42,836,427,360 "
2021-05-02," 56,625.20 "," 57,859.28 "," 57,972.26 "," 56,072.00 "," 38,177,405,335 "
2021-05-03," 57,212.73 "," 56,625.21 "," 58,986.00 "," 56,500.00 "," 51,713,139,031 "
2021-05-04," 53,241.92 "," 57,212.73 "," 57,247.24 "," 53,057.70 "," 68,564,706,967 "
2021-05-05," 57,515.69 "," 53,241.91 "," 57,980.86 "," 52,913.02 "," 69,241,316,747 "
2021-05-06," 56,440.66 "," 57,515.69 "," 58,400.00 "," 55,288.00 "," 69,523,285,106 "
2021-05-07," 57,380.39 "," 56,444.82 "," 58,735.95 "," 55,300.00 "," 68,434,023,376 "
2021-05-08," 58,958.05 "," 57,380.39 "," 59,559.84 "," 56,980.01 "," 65,382,980,634 "
2021-05-09," 58,312.57 "," 58,958.06 "," 59,300.52 "," 56,265.30 "," 65,906,690,347 "
2021-05-10," 55,866.41 "," 58,313.84 "," 59,592.20 "," 53,600.00 "," 71,776,546,298 "
2021-05-11," 56,753.19 "," 55,866.38 "," 56,962.07 "," 54,511.48 "," 61,308,396,325 "
2021-05-12," 49,498.77 "," 56,753.19 "," 58,041.00 "," 48,500.00 "," 75,215,403,907 "
2021-05-13," 49,690.11 "," 49,498.76 "," 52,500.00 "," 46,000.00 "," 96,721,152,926 "
2021-05-14," 49,893.48 "," 49,682.28 "," 51,569.56 "," 48,895.00 "," 55,737,497,453 "
2021-05-15," 46,775.51 "," 49,893.48 "," 50,730.58 "," 46,573.00 "," 59,161,047,474 "
2021-05-16," 46,450.79 "," 46,771.01 "," 49,808.28 "," 43,825.00 "," 64,047,871,555 "
2021-05-17," 43,580.50 "," 46,450.78 "," 46,646.15 "," 42,101.00 "," 74,903,638,450 "
2021-05-18," 42,857.15 "," 43,571.89 "," 45,851.00 "," 42,300.00 "," 56,187,365,084 "
2021-05-19," 36,731.75 "," 42,865.05 "," 43,591.70 "," 30,000.00 "," 126,358,000,000 "
2021-05-20," 40,623.33 "," 36,735.44 "," 42,605.00 "," 35,000.00 "," 88,281,943,359 "
2021-05-21," 37,340.77 "," 40,623.24 "," 42,275.99 "," 33,501.54 "," 82,051,616,861 "
2021-05-22," 37,476.83 "," 37,333.09 "," 38,889.76 "," 35,257.52 "," 57,377,273,240 "
2021-05-23," 34,758.67 "," 37,476.84 "," 38,319.36 "," 31,111.00 "," 78,469,274,361 "
2021-05-24," 38,878.56 "," 34,758.88 "," 39,966.87 "," 34,407.17 "," 67,359,584,098 "
2021-05-25," 38,361.81 "," 38,874.53 "," 39,878.51 "," 36,481.26 "," 56,211,915,803 "
2021-05-26," 39,293.23 "," 38,361.81 "," 40,900.00 "," 37,837.36 "," 51,346,735,160 "
2021-05-27," 38,556.88 "," 39,293.23 "," 40,440.95 "," 37,191.99 "," 43,210,968,721 "
2021-05-28," 35,680.47 "," 38,556.88 "," 38,900.00 "," 34,688.00 "," 55,200,191,952 "
2021-05-29," 34,627.82 "," 35,680.48 "," 37,325.00 "," 33,650.86 "," 45,231,013,335 "
2021-05-30," 35,669.44 "," 34,627.81 "," 36,500.00 "," 33,333.00 "," 31,646,080,921 "
2021-05-31," 37,279.31 "," 35,669.44 "," 37,534.09 "," 34,183.00 "," 39,009,847,639 "
2021-06-01," 36,685.00 "," 37,276.23 "," 37,918.97 "," 35,669.14 "," 34,639,423,297 "
2021-06-02," 37,577.91 "," 36,684.99 "," 38,237.37 "," 35,920.00 "," 33,070,867,190 "
2021-06-03," 39,248.55 "," 37,581.83 "," 39,489.82 "," 37,184.88 "," 35,460,750,427 "
2021-06-04," 36,856.52 "," 39,248.54 "," 39,291.24 "," 35,593.22 "," 41,831,090,187 "
2021-06-05," 35,539.49 "," 36,856.53 "," 37,921.35 "," 34,832.17 "," 35,959,473,399 "
2021-06-06," 35,800.48 "," 35,539.97 "," 36,477.86 "," 35,258.00 "," 28,913,440,585 "
2021-06-07," 33,575.91 "," 35,800.48 "," 36,812.39 "," 33,333.00 "," 33,683,936,663 "
2021-06-08," 33,402.13 "," 33,567.26 "," 34,069.00 "," 31,004.95 "," 49,902,050,442 "
2021-06-09," 37,403.86 "," 33,402.13 "," 37,573.99 "," 32,408.53 "," 53,972,919,008 "
2021-06-10," 36,694.05 "," 37,404.75 "," 38,425.67 "," 35,800.00 "," 43,576,032,854 "
2021-06-11," 37,338.44 "," 36,694.91 "," 37,695.00 "," 35,944.00 "," 38,699,736,985 "
2021-06-12," 35,557.33 "," 37,340.08 "," 37,448.00 "," 34,635.47 "," 37,924,228,550 "
2021-06-13," 39,015.24 "," 35,557.32 "," 39,396.00 "," 34,780.57 "," 40,669,112,838 "
2021-06-14," 40,539.47 "," 39,015.24 "," 41,076.03 "," 38,744.83 "," 43,148,914,673 "
2021-06-15," 40,162.37 "," 40,537.93 "," 41,322.55 "," 39,510.98 "," 46,420,149,185 "
2021-06-16," 38,351.00 "," 40,158.06 "," 40,499.00 "," 38,105.00 "," 39,211,635,100 "
2021-06-17," 38,095.17 "," 38,351.00 "," 39,554.98 "," 37,365.63 "," 37,096,670,047 "
2021-06-18," 35,841.81 "," 38,103.94 "," 38,216.22 "," 35,153.16 "," 36,200,887,275 "
2021-06-19," 35,484.79 "," 35,840.96 "," 36,457.18 "," 34,833.26 "," 31,207,279,719 "
2021-06-20," 35,585.78 "," 35,484.80 "," 36,139.73 "," 33,347.05 "," 36,664,034,054 "
2021-06-21," 31,609.82 "," 35,585.79 "," 35,741.54 "," 31,259.00 "," 52,809,038,594 "
2021-06-22," 32,538.37 "," 31,609.82 "," 33,352.00 "," 28,800.00 "," 58,964,353,058 "
2021-06-23," 33,688.35 "," 32,538.90 "," 34,881.02 "," 31,708.03 "," 46,317,108,925 "
2021-06-24," 34,654.58 "," 33,688.51 "," 35,295.67 "," 32,300.00 "," 33,123,368,116 "
2021-06-25," 31,594.63 "," 34,654.87 "," 35,500.00 "," 31,300.00 "," 40,230,904,226 "
2021-06-26," 32,275.19 "," 31,594.62 "," 32,711.68 "," 30,173.49 "," 38,585,385,521 "
2021-06-27," 34,709.23 "," 32,267.59 "," 34,749.00 "," 32,002.21 "," 35,511,640,894 "
2021-06-28," 34,493.22 "," 34,708.53 "," 35,301.43 "," 33,864.99 "," 33,892,523,752 "
2021-06-29," 35,904.28 "," 34,493.22 "," 36,675.00 "," 34,233.35 "," 37,901,460,044 "
2021-06-30," 35,060.00 "," 35,906.17 "," 36,094.42 "," 34,033.00 "," 34,059,036,099 "
2021-07-01," 33,516.11 "," 35,060.00 "," 35,066.54 "," 32,703.48 "," 37,838,957,079 "
2021-07-02," 33,805.02 "," 33,510.93 "," 33,972.06 "," 32,704.73 "," 38,728,974,942 "
2021-07-03," 34,682.16 "," 33,805.01 "," 34,953.07 "," 33,320.00 "," 24,383,958,643 "
2021-07-04," 35,284.05 "," 34,685.03 "," 35,951.00 "," 34,390.53 "," 24,924,307,911 "
2021-07-05," 33,697.78 "," 35,284.06 "," 35,290.82 "," 33,156.86 "," 26,721,554,282 "
2021-07-06," 34,225.73 "," 33,697.78 "," 35,100.00 "," 33,300.00 "," 26,501,259,870 "
2021-07-07," 33,878.56 "," 34,225.72 "," 35,077.46 "," 33,770.01 "," 24,796,027,477 "
2021-07-08," 32,875.95 "," 33,879.50 "," 33,934.62 "," 32,111.00 "," 29,910,396,946 "
2021-07-09," 33,824.26 "," 32,875.95 "," 34,100.00 "," 32,255.24 "," 27,436,021,028 "
2021-07-10," 33,515.35 "," 33,824.25 "," 34,267.14 "," 33,027.83 "," 22,971,873,468 "
2021-07-11," 34,259.23 "," 33,515.35 "," 34,607.37 "," 33,333.33 "," 20,108,729,370 "
2021-07-12," 33,091.10 "," 34,259.22 "," 34,670.00 "," 32,665.00 "," 24,321,499,537 "
2021-07-13," 32,734.14 "," 33,077.43 "," 33,337.61 "," 32,201.12 "," 19,120,856,669 "
2021-07-14," 32,816.39 "," 32,734.14 "," 33,125.55 "," 31,600.00 "," 21,376,531,210 "
2021-07-15," 31,868.68 "," 32,815.75 "," 33,187.60 "," 31,064.77 "," 21,300,524,237 "
2021-07-16," 31,388.06 "," 31,872.49 "," 32,259.16 "," 31,025.42 "," 23,699,476,918 "
2021-07-17," 31,533.91 "," 31,389.57 "," 31,949.99 "," 31,179.01 "," 18,895,018,942 "
2021-07-18," 31,788.25 "," 31,533.90 "," 32,450.00 "," 31,125.60 "," 18,787,986,667 "
2021-07-19," 30,842.03 "," 31,786.37 "," 31,887.82 "," 30,429.99 "," 20,434,789,545 "
2021-07-20," 29,796.16 "," 30,842.04 "," 31,052.65 "," 29,301.56 "," 23,148,267,245 "
