date,close,open,high,low,volume
2023-04-05,28175.37,28178.66,28799.99,27817.32,17052315986
2023-04-06,28053.46,28175.27,28199.11,27716.77,13837809380
2023-04-07,27931.94,28052.74,28120.71,27790.21,10861680497
2023-04-08,27958.81,27930.12,28175.89,27881.01,9373255556
2023-04-09,28340.99,27958.19,28547.67,27814.00,12175322951
2023-04-10,29660.41,28342.28,29794.47,28162.49,19282400094
2023-04-11,30227.19,29657.70,30584.58,29612.30,20121259843
2023-04-12,29912.20,30227.18,30517.00,29675.00,18651929926
2023-04-13,30406.78,29912.20,30627.05,29878.08,17487721001
2023-04-14,30492.92,30410.03,31050.00,30000.00,22659995079
2023-04-15,30324.11,30492.91,30622.38,30231.76,11940685378
2023-04-16,30326.09,30325.07,30572.10,30148.28,12854816417
2023-04-17,29449.91,30321.41,30340.21,29251.71,17872186762
2023-04-18,30393.40,29449.91,30500.00,29103.89,19480529496
2023-04-19,28809.72,30394.50,30430.72,28595.28,24571565421
2023-04-20,28248.18,28809.71,29102.69,27991.32,21340360360
2023-04-21,27253.85,28248.18,28371.88,27133.00,20759504330
2023-04-22,27821.41,27252.96,27887.78,27133.00,13125734602
2023-04-23,27592.98,27820.99,27820.99,27333.20,12785446832
2023-04-24,27515.05,27592.70,28000.00,26965.14,17703288330
2023-04-25,28304.42,27513.85,28400.00,27194.51,17733373139
2023-04-26,28426.08,28304.42,30050.66,27230.77,31854242019
2023-04-27,29483.72,28428.86,29900.00,28387.07,27153445027
2023-04-28,29338.63,29486.97,29606.45,28900.00,17544464887
2023-04-29,29249.35,29339.47,29470.00,29057.30,10662634333
2023-04-30,29247.14,29249.24,29969.99,29095.92,14652199272
2023-05-01,28077.27,29240.49,29348.60,27664.31,18655599976
2023-05-02,28684.40,28077.44,28899.99,27871.44,16432924527
2023-05-03,29038.75,28683.41,29276.12,28122.00,19122972518
2023-05-04,28857.23,29039.36,29383.50,28674.58,15548678514
2023-05-05,29536.76,28857.88,29706.57,28810.00,17936566518
2023-05-06,28902.66,29538.87,29850.00,28394.00,15913866714
2023-05-07,28474.53,28901.30,29189.71,28429.12,11301355486
2023-05-08,27695.06,28472.68,28676.38,27279.66,19122903752
2023-05-09,27647.29,27693.24,27833.64,27367.01,14128593256
2023-05-10,27624.01,27647.29,28334.75,26800.00,20656025026
2023-05-11,26986.56,27621.50,27649.85,26702.00,16724343943
2023-05-12,26808.84,26986.79,27099.21,25810.00,19313599897
2023-05-13,26789.48,26808.80,27060.24,26700.00,9999171605
2023-05-14,26929.98,26786.99,27221.51,26581.52,10014858959
2023-05-15,27171.13,26929.98,27678.73,26740.95,14413231792
2023-05-16,27037.68,27165.26,27302.99,26860.12,12732238816
2023-05-17,27407.77,27037.72,27516.58,26543.87,15140006925
2023-05-18,26820.49,27407.76,27487.71,26361.52,15222938600
2023-05-19,26890.27,26819.64,27190.35,26632.73,11258983301
2023-05-20,27113.61,26890.27,27178.99,26836.21,7044911360
2023-05-21,26752.65,27113.97,27288.02,26667.63,8647416921
2023-05-22,26854.73,26751.00,27105.63,26536.99,11056770492
2023-05-23,27223.22,26854.09,27500.00,26803.46,13697203143
2023-05-24,26321.40,27222.86,27225.00,26070.04,16299104428
2023-05-25,26479.06,26321.42,26625.93,25864.35,13851122697
2023-05-26,26714.86,26479.15,26950.00,26334.33,12711619225
2023-05-27,26867.99,26711.56,26943.60,26559.96,7892015141
2023-05-28,28070.04,26870.13,28277.56,26780.11,14545229578
2023-05-29,27744.82,28070.04,28473.93,27534.81,15181308984
2023-05-30,27700.15,27744.81,28057.23,27555.00,13251081851
2023-05-31,27223.08,27700.68,27844.89,26842.94,15656371534
2023-06-01,26828.42,27221.54,27360.31,26615.00,14678970415
2023-06-02,27250.69,26827.73,27307.44,26508.00,14837415000
2023-06-03,27077.60,27252.67,27341.13,26923.35,8385597470
2023-06-04,27122.04,27078.27,27466.83,26958.98,9360912318
2023-06-05,25741.50,27122.03,27137.75,25391.43,21513292646
2023-06-06,27243.63,25741.50,27368.67,25351.92,21929670693
2023-06-07,26346.41,27243.45,27402.79,26121.06,19530045082
2023-06-08,26508.32,26347.09,26820.30,26212.63,11904824295
2023-06-09,26482.81,26505.71,26780.40,26283.50,11015551640
2023-06-10,25856.10,26482.80,26534.95,25385.52,19872933189
2023-06-11,25937.02,25856.10,26219.10,25648.00,10732609603
2023-06-12,25905.82,25936.98,26108.64,25616.98,11677889997
2023-06-13,25930.23,25905.99,26435.81,25710.78,14143474486
2023-06-14,25123.34,25929.35,26090.00,24821.00,14265717766
2023-06-15,25569.99,25123.41,25749.99,24750.00,15837384409
2023-06-16,26329.60,25569.99,26486.56,25143.24,16324646965
2023-06-17,26506.56,26329.60,26783.20,26165.98,11090276850
2023-06-18,26336.46,26507.97,26693.11,26245.27,9565695129
2023-06-19,26837.78,26336.46,27040.64,26250.00,12826986222
2023-06-20,28320.43,26839.04,28417.11,26637.41,22211859147
2023-06-21,29995.08,28320.41,30800.00,28271.67,33346760979
2023-06-22,29886.31,29999.85,30513.25,29539.57,20653160491
2023-06-23,30707.61,29886.25,31443.67,29802.65,24115570085
2023-06-24,30547.18,30709.59,30815.92,30265.88,12147822496
2023-06-25,30480.24,30547.30,31057.86,30288.33,12703464114
2023-06-26,30272.18,30480.24,30662.66,29900.00,16493186997
2023-06-27,30697.38,30272.24,31020.54,30228.44,16428827944
2023-06-28,30074.94,30696.06,30716.93,29840.00,14571500779
2023-06-29,30446.47,30074.93,30838.00,30036.18,13180860821
2023-06-30,30466.72,30445.67,31277.00,29417.14,26387306197
2023-07-01,30587.21,30466.73,30659.33,30312.80,9086606733
2023-07-02,30613.51,30587.22,30791.75,30165.39,10533418042
2023-07-03,31161.80,30613.57,31399.08,30569.00,15271884873
2023-07-04,30771.25,31162.71,31333.00,30628.30,12810828427
2023-07-05,30499.27,30772.93,30882.95,30189.56,12481622280
2023-07-06,29899.38,30499.27,31525.10,29850.00,21129219509
2023-07-07,30352.08,29895.60,30456.00,29715.87,13384770155
2023-07-08,30291.69,30350.35,30388.91,30047.78,7509378699
2023-07-09,30168.38,30291.69,30451.78,30066.95,7903327692
2023-07-10,30419.89,30168.26,31055.75,29955.00,14828209155
2023-07-11,30626.55,30419.89,30811.65,30304.45,12151839152
2023-07-12,30381.81,30624.65,31000.00,30200.00,14805659717
2023-07-13,31471.83,30383.26,31862.21,30250.73,23686079548
2023-07-14,30330.52,31471.83,31645.66,29920.31,20917902660
2023-07-15,30301.65,30330.93,30406.27,30254.67,8011667756
2023-07-16,30247.64,30302.01,30457.03,30075.93,8516564470
2023-07-17,30143.08,30247.56,30345.45,29668.58,13240156074
2023-07-18,29861.93,30143.08,30249.30,29525.00,13138897269
2023-07-19,29916.72,29861.92,30196.24,29757.44,12128602812
2023-07-20,29809.13,29916.69,30421.29,29564.19,14655207121
2023-07-21,29907.98,29809.13,30060.28,29729.48,10972789818
2023-07-22,29795.03,29907.15,30002.38,29626.86,7873300598
2023-07-23,30081.61,29793.62,30350.70,29733.55,9220145050
2023-07-24,29176.98,30081.61,30099.99,28850.00,15395817395
2023-07-25,29225.14,29176.98,29376.51,29046.00,10266772793
2023-07-26,29353.23,29225.11,29686.41,29089.54,13497554655
2023-07-27,29214.92,29350.88,29571.42,29075.00,10770779217
2023-07-28,29316.15,29214.93,29532.45,29115.32,11218474952
2023-07-29,29355.71,29316.05,29411.09,29253.44,6481775959
2023-07-30,29281.39,29356.65,29450.00,29033.00,8678454527
2023-07-31,29230.67,29280.41,29526.99,29102.65,11656781982
2023-08-01,29697.27,29230.61,29726.73,28477.00,18272392391
2023-08-02,29164.22,29699.25,30033.00,28903.79,19212655598
2023-08-03,29174.18,29163.87,29399.97,28938.93,12780357746
2023-08-04,29076.48,29174.84,29312.28,28747.10,12036639988
2023-08-05,29047.12,29077.04,29111.87,28946.17,6598366353
2023-08-06,29040.01,29047.33,29163.24,28955.00,7269806994
2023-08-07,29179.21,29040.01,29246.00,28660.53,13618163710
2023-08-08,29770.01,29179.28,30222.00,29104.65,17570561357
2023-08-09,29562.76,29770.01,30128.88,29344.16,18379521213
2023-08-10,29424.03,29562.76,29709.38,29306.00,11865344789
2023-08-11,29400.45,29424.04,29534.14,29213.59,10195168197
2023-08-12,29416.96,29400.45,29477.31,29349.98,6194358008
2023-08-13,29275.94,29417.19,29447.60,29247.15,7329897180
2023-08-14,29405.49,29275.78,29665.27,29072.96,14013695304
2023-08-15,29170.14,29405.49,29464.62,29046.58,12640195779
2023-08-16,28700.51,29170.13,29231.92,28690.37,14949271904
2023-08-17,26627.57,28700.51,28751.84,25234.76,31120851211
2023-08-18,26048.89,26627.21,26834.37,25610.00,24026236529
2023-08-19,26096.42,26048.90,26269.11,25793.11,10631443812
2023-08-20,26189.14,26096.40,26296.78,25975.01,9036580420
2023-08-21,26125.18,26189.36,26260.25,25814.00,13371557893
2023-08-22,26042.11,26125.16,26137.99,25350.00,14503820706
2023-08-23,26427.54,26041.94,26818.28,25796.47,16985265785
2023-08-24,26163.49,26427.73,26567.38,25850.00,12871532023
2023-08-25,26049.39,26163.49,26294.53,25750.00,12406045118
2023-08-26,26009.61,26049.40,26115.44,25971.44,6034817316
2023-08-27,26091.16,26009.62,26171.87,25961.81,6913768611
2023-08-28,26101.04,26091.16,26232.88,25850.00,11002805166
2023-08-29,27717.98,26101.03,28184.89,25903.18,29368391712
2023-08-30,27306.06,27717.15,27775.00,27015.75,16343655235
2023-08-31,25932.45,27306.06,27576.99,25660.61,20181001451
2023-09-01,25794.88,25931.51,26142.28,25307.37,17202862221
2023-09-02,25867.83,25795.61,25982.48,25707.30,10100387473
2023-09-03,25969.83,25867.82,26123.00,25792.29,8962524523
2023-09-04,25816.13,25969.83,26093.07,25627.00,10680635106
2023-09-05,25783.91,25816.14,25884.04,25551.36,11094740040
2023-09-06,25747.63,25782.49,26025.78,25358.00,12752705327
2023-09-07,26276.30,25747.63,26440.55,25595.80,11088307100
2023-09-08,25906.34,26276.38,26460.41,25640.10,10817356400
2023-09-09,25897.82,25906.33,25942.69,25791.45,5481314132
2023-09-10,25831.76,25897.82,26023.89,25578.01,7899553047
2023-09-11,25152.14,25831.77,25891.60,24900.00,14600006467
2023-09-12,25840.61,25152.13,26556.91,25120.76,18657279324
2023-09-13,26226.65,25839.95,26413.59,25763.43,13072077070
2023-09-14,26532.76,26227.16,26869.06,26128.25,13811359124
2023-09-15,26602.42,26532.50,26892.65,26213.96,11479735788
2023-09-16,26569.69,26601.71,26777.00,26453.32,7402031417
2023-09-17,26530.95,26569.69,26626.49,26405.04,6774210670
2023-09-18,26764.49,26530.96,27427.34,26382.13,15615339655
2023-09-19,27216.13,26764.03,27500.00,26666.93,13807690550
2023-09-20,27123.94,27216.52,27393.78,26798.98,13281116604
2023-09-21,26564.54,27122.65,27163.48,26359.70,13371443708
2023-09-22,26578.40,26564.54,26742.86,26467.94,10578746709
2023-09-23,26579.60,26578.40,26638.58,26513.00,7404700301
2023-09-24,26250.24,26579.59,26731.10,26118.86,8192867686
2023-09-25,26296.08,26248.17,26444.95,25983.78,11997833257
2023-09-26,26208.44,26296.07,26397.59,26080.00,9985498161
2023-09-27,26357.62,26208.43,26830.00,26088.37,11718380997
2023-09-28,27027.14,26357.56,27313.86,26321.37,14079002707
2023-09-29,26907.00,27027.44,27238.90,26661.71,10396435377
2023-09-30,26961.00,26905.57,27097.25,26884.86,5331172801
2023-10-01,27995.46,26961.00,28062.62,26955.25,9503917434
2023-10-02,27504.04,27995.46,28613.37,27302.30,19793041322
2023-10-03,27428.96,27504.03,27672.12,27160.47,11407814187
2023-10-04,27786.75,27428.96,27842.38,27208.65,11143355314
2023-10-05,27412.96,27786.12,28140.00,27358.05,11877253670
2023-10-06,27945.17,27413.15,28288.88,27173.41,13492391599
2023-10-07,27976.43,27945.17,28040.84,27861.20,6553044316
2023-10-08,27933.55,27976.44,28109.94,27708.60,7916875290
2023-10-09,27596.67,27933.54,28003.70,27268.63,12007668568
2023-10-10,27393.29,27596.67,27739.94,27291.81,9973350678
2023-10-11,26869.19,27393.28,27478.61,26521.32,13648094333
2023-10-12,26750.51,26867.97,26939.55,26537.72,9392909295
2023-10-13,26863.53,26752.06,27122.24,26662.62,15165312851
2023-10-14,26851.71,26863.54,26988.12,26797.00,5388116782
2023-10-15,27186.13,26851.71,27301.37,26806.06,7098201980
2023-10-16,28520.24,27186.13,30000.00,27135.92,27833876539
2023-10-17,28408.83,28520.24,28637.21,28083.19,14872527508
2023-10-18,28326.51,28408.51,28999.98,28151.60,12724128586
2023-10-19,28735.34,28326.24,28938.96,28122.57,14448058195
2023-10-20,29684.73,28734.51,30248.00,28591.85,21536125230
2023-10-21,29924.84,29684.73,30369.00,29475.06,11541146996
2023-10-22,30004.15,29925.91,30275.00,29670.00,10446520040
2023-10-23,33087.58,30004.14,35000.00,29890.89,38363572311
2023-10-24,33922.52,33079.72,35157.23,32851.45,44934999645
2023-10-25,34506.35,33921.66,35144.00,33690.91,25254318008
2023-10-26,34154.71,34504.33,34843.04,33735.86,19427195376
2023-10-27,33906.09,34153.35,34249.99,33400.00,16418032871
2023-10-28,34085.42,33905.96,34500.00,33867.38,10160330825
2023-10-29,34534.48,34085.42,34763.00,33937.31,11160323986
2023-10-30,34493.79,34534.48,34871.00,34077.90,17184860315
2023-10-31,34656.40,34493.51,34732.18,34038.79,15758270810
2023-11-01,35440.10,34656.38,35647.19,34079.46,22446272005
2023-11-02,34950.00,35440.10,35997.80,34311.73,20998158544
2023-11-03,34731.27,34947.92,34954.60,34100.00,17158456701
2023-11-04,35087.01,34730.32,35278.40,34599.85,9561294264
2023-11-05,35035.42,35087.43,35410.00,34500.00,12412743996
2023-11-06,35059.46,35035.79,35294.12,34753.66,12693436420
2023-11-07,35416.28,35059.46,35963.00,34530.67,18834737789
2023-11-08,35639.13,35416.63,36113.59,35103.14,17295394918
2023-11-09,36706.59,35639.13,37999.00,35555.16,37762672382
2023-11-10,37324.83,36704.01,37548.80,36334.46,22711265155
2023-11-11,37139.12,37324.84,37424.03,36701.50,13924272142
2023-11-12,37086.03,37139.94,37247.00,36740.90,11545715999
2023-11-13,36475.67,37086.50,37442.48,36351.00,19057712790
2023-11-14,35554.09,36475.68,36756.16,34758.64,23857403554
2023-11-15,37885.35,35554.10,37987.00,35358.45,27365821679
2023-11-16,36161.15,37885.35,37958.75,35511.11,26007385366
2023-11-17,36630.38,36161.15,36831.99,35869.00,22445028430
2023-11-18,36594.89,36631.56,36857.15,36205.89,11886022717
2023-11-19,37391.19,36596.14,37546.62,36404.52,12915986553
2023-11-20,37475.64,37389.06,37784.07,36720.00,20888209068
2023-11-21,35751.89,37472.76,37675.77,35744.90,25172163756
2023-11-22,37424.31,35755.33,37875.00,35633.00,24397247860
2023-11-23,37304.05,37424.31,37653.67,36888.00,14214948217
2023-11-24,37745.84,37304.04,38454.00,37257.56,22922957823
2023-11-25,37805.99,37746.29,37920.27,37615.91,9099571165
2023-11-26,37462.79,37806.84,37842.17,37156.72,13744796068
2023-11-27,37241.63,37462.01,37578.42,36715.10,19002925720
2023-11-28,37838.26,37241.64,38425.96,36873.55,21696137014
2023-11-29,37863.84,37838.26,38480.00,37581.93,20728546658
2023-11-30,37732.27,37864.79,38152.18,37500.00,18115982627
2023-12-01,38703.54,37732.27,39000.00,37618.25,23512784002
2023-12-02,39478.95,38706.55,39740.00,38660.03,15534035612
2023-12-03,39984.81,39467.42,40221.22,39293.02,15769696322
2023-12-04,41987.24,39984.81,42410.46,39983.60,39856129827
2023-12-05,44084.39,41985.53,45000.00,41384.03,36312154535
2023-12-06,43764.05,44086.33,44290.37,43369.00,29909761586
2023-12-07,43280.95,43766.41,44057.23,42846.53,27635760671
2023-12-08,44192.87,43281.11,44754.99,43087.17,24421116687
2023-12-09,43723.25,44192.86,44384.68,43586.14,17368210171
2023-12-10,43793.68,43722.84,44049.51,43562.06,13000481418
2023-12-11,41229.61,43793.67,43811.81,40150.00,40632672038
2023-12-12,41477.39,41229.61,42088.56,40636.51,24779520132
2023-12-13,42885.54,41477.60,43475.00,40553.15,26797884674
2023-12-14,43027.77,42887.39,43442.15,41426.76,25578530178
2023-12-15,41933.89,43027.77,43095.71,41640.51,19639442462
2023-12-16,42237.29,41934.84,42680.20,41626.66,14386729590
2023-12-17,41349.59,42235.23,42367.82,41222.00,16678702876
2023-12-18,42650.01,41349.59,42754.79,40508.01,25224642008
2023-12-19,42266.22,42650.01,43461.86,41780.00,23171001281
2023-12-20,43674.77,42266.25,44324.86,42184.48,27868908174
2023-12-21,43875.32,43673.11,44250.00,43295.78,22452766169
2023-12-22,44013.73,43875.56,44424.36,43412.82,21028503216
2023-12-23,43726.35,44013.65,44033.84,43333.35,13507796558
2023-12-24,43025.03,43728.36,43985.67,42614.17,18830554085
2023-12-25,43589.67,43025.02,43818.29,42755.35,21115795370
2023-12-26,42515.53,43589.67,43605.00,41600.67,30026850982
2023-12-27,43474.40,42521.21,43709.98,42111.47,25260941032
2023-12-28,42581.23,43469.06,43830.34,42265.08,22992093014
2023-12-29,42063.45,42581.23,43137.10,41300.00,26000021055
2023-12-30,42141.03,42064.22,42593.73,41518.19,16013925945
2023-12-31,42288.06,42139.32,42850.00,41964.68,16397498810
2024-01-01,44220.78,42288.58,44240.80,42175.65,18426978443
2024-01-02,44972.80,44220.78,45925.82,44195.13,39335274536
2024-01-03,42862.44,44972.81,45519.32,40625.68,46342323118
2024-01-04,44193.29,42860.58,44800.00,42650.00,30448091210
2024-01-05,44186.59,44198.35,44443.37,42450.00,32336029347
2024-01-06,43992.44,44187.76,44260.95,43436.50,16092503468
2024-01-07,43950.28,43992.79,44510.01,43629.70,19330573863
2024-01-08,46995.10,43954.52,47330.00,43200.44,42746192015
2024-01-09,46124.08,46995.09,47901.00,44701.54,39821290992
2024-01-10,46666.11,46120.79,47732.50,44320.01,50114613298
2024-01-11,46342.66,46678.54,49102.29,45555.55,45833734549
2024-01-12,42773.03,46344.96,46522.20,41444.97,43332698900
2024-01-13,42839.33,42775.10,43250.00,42427.00,20601860469
2024-01-14,41697.33,42839.32,43064.13,41680.73,17521429522
2024-01-15,42490.16,41698.13,43331.91,41680.00,22320220558
2024-01-16,43130.45,42481.69,43569.23,42028.02,24062872740
2024-01-17,42739.49,43130.35,43185.47,42160.00,20851232595
2024-01-18,41293.50,42737.68,42877.22,40600.05,25218357242
2024-01-19,41624.07,41290.57,42159.52,40236.49,25752407154
2024-01-20,41666.67,41623.94,41846.15,41418.55,11586690904
2024-01-21,41554.05,41666.67,41858.59,41472.49,9344043642
2024-01-22,39524.27,41553.92,41658.00,39372.44,31338708143
2024-01-23,39878.30,39524.27,40144.49,38501.00,29244553045
2024-01-24,40077.78,39878.28,40527.26,39382.15,22359526178
2024-01-25,39941.66,40079.87,40282.87,39503.00,18491782013
2024-01-26,41814.80,39941.66,42243.14,39805.95,25598119893
2024-01-27,42126.55,41814.96,42199.99,41383.94,11422941934
2024-01-28,42034.59,42126.55,42839.07,41617.53,16858971687
2024-01-29,43306.18,42034.57,43326.77,41787.35,20668476578
2024-01-30,42942.78,43303.30,43872.99,42680.20,23842814518
2024-01-31,42548.08,42937.72,43741.94,42265.77,24673628793
2024-02-01,43078.81,42545.47,43276.19,41846.04,21423953779
2024-02-02,43181.66,43080.38,43700.00,42527.58,18603843039
2024-02-03,43010.67,43183.62,43358.13,42863.58,11169245236
2024-02-04,42568.55,43007.82,43100.00,42228.01,14802225490
2024-02-05,42657.67,42571.91,43520.00,42235.00,18715487317
2024-02-06,43095.79,42658.30,43372.79,42516.07,16798476726
2024-02-07,44343.61,43097.16,44430.00,42760.44,21126587775
2024-02-08,45305.20,44345.94,45637.38,44335.00,26154524080
2024-02-09,47160.41,45304.83,48230.02,45252.93,39316770844
2024-02-10,47767.06,47157.01,48179.43,46889.53,16398681570
2024-02-11,48316.30,47767.06,48614.00,47590.30,19315867136
2024-02-12,49941.81,48321.14,50363.42,47715.67,34511985805
2024-02-13,49725.36,49941.95,50423.42,48327.81,35593051468
2024-02-14,51858.59,49724.55,52111.00,49253.92,39105608050
2024-02-15,51934.29,51858.51,52890.00,51353.49,38564360533
2024-02-16,52162.64,51935.23,52608.20,51597.87,28180567298
2024-02-17,51666.22,52162.65,52214.05,50642.36,20009091006
2024-02-18,52153.63,51666.23,52400.00,51174.38,17595377311
2024-02-19,51787.05,52153.63,52501.01,51687.98,21362184346
2024-02-20,52277.52,51787.05,53000.00,50764.01,33353758256
2024-02-21,51851.67,52277.53,52394.91,50628.60,28624907020
2024-02-22,51258.70,51851.46,52076.00,50905.65,25413900611
2024-02-23,50747.05,51260.29,51512.68,50513.01,21427078270
2024-02-24,51570.65,50746.98,51696.19,50576.55,15174077879
2024-02-25,51731.00,51568.63,51967.82,51275.01,15413239245
2024-02-26,54533.48,51730.96,54980.00,50901.23,34074411896
2024-02-27,57077.07,54530.32,57646.81,54490.80,49756832031
2024-02-28,62518.90,57077.08,64100.00,56723.48,83239156760
2024-02-29,61179.03,62520.06,63675.48,60355.61,65496611844
2024-03-01,62436.72,61179.03,63267.18,60788.33,40186368423
2024-03-02,62045.78,62439.74,62500.00,61623.39,23888473685
2024-03-03,63154.49,62045.78,63260.00,61388.00,26253811450
2024-03-04,68360.14,63155.74,68602.98,62300.00,70670471105
2024-03-05,63800.78,68356.70,69324.58,59224.68,102803000000
2024-03-06,66122.28,63802.15,67654.06,62832.39,68750229073
2024-03-07,66938.21,66115.48,68098.09,65599.63,46989543159
2024-03-08,68289.16,66938.21,70199.00,66157.09,59202881172
2024-03-09,68480.00,68289.16,68700.41,68047.62,21609650379
2024-03-10,69032.12,68480.01,70000.00,68221.13,35683977532
2024-03-11,72110.98,69032.80,72943.98,67112.21,65716656765
2024-03-12,71475.93,72110.98,73027.63,68603.00,62554434520
2024-03-13,73135.04,71473.43,73709.99,71337.30,48212536929
2024-03-14,71364.58,73135.04,73835.57,68454.47,59594605698
2024-03-15,69506.88,71364.58,72414.96,65565.70,78320453976
2024-03-16,65254.22,69514.87,70050.00,64774.05,46842198371
2024-03-17,68343.64,65254.22,68877.82,64505.00,44716864318
2024-03-18,67613.04,68354.29,68933.71,66562.65,49261579492
2024-03-19,61906.27,67609.39,68136.39,61506.00,74215844794
2024-03-20,67858.80,61902.57,68150.00,60771.14,66792634382
2024-03-21,65484.70,67855.88,68234.56,64525.00,44480350565
2024-03-22,63814.56,65478.98,66651.10,62258.36,41401116964
2024-03-23,63998.86,63814.56,66029.09,63013.19,24738964812
2024-03-24,67204.93,63998.87,67637.60,63785.57,27206630673
2024-03-25,69890.28,67212.69,71269.92,66381.84,42700139523
2024-03-26,69992.40,69895.60,71582.96,69269.69,36010437368
2024-03-27,69435.96,69994.90,71789.85,68369.62,40827113309
2024-03-28,70801.18,69437.16,71635.99,68841.01,34374900617
2024-03-29,69903.75,70804.06,70941.70,69036.95,25230851763
2024-03-30,69626.87,69903.74,70363.25,69569.03,17130241883
2024-03-31,71288.90,69623.86,71399.91,69587.86,20050941373
2024-04-01,69681.82,71291.50,71313.80,68055.15,34873527352
2024-04-02,65464.14,69681.85,69711.00,64521.61,50705240709
2024-04-03,65987.92,65472.00,66944.06,64500.00,34488018367
2024-04-04,68525.23,65984.18,69367.19,65073.95,34439527442
2024-04-05,67856.51,68528.69,68783.99,66000.00,33748230056
2024-04-06,68919.89,67856.51,69685.00,67469.19,19967785809
2024-04-07,69350.34,68919.57,70312.00,68846.23,21204930369
2024-04-08,71622.53,69350.36,72777.00,69037.33,37261432669
2024-04-09,69117.01,71616.31,71761.37,68200.00,36426900409
2024-04-10,70634.04,69115.79,71159.60,67463.07,38318601774
2024-04-11,70020.73,70638.40,71305.86,69530.00,30153382941
2024-04-12,67148.61,70020.71,71265.74,65110.31,44129299406
2024-04-13,64024.77,67148.62,69100.00,60822.01,52869738185
2024-04-14,65777.05,64021.36,65890.91,62150.00,49084320047
2024-04-15,63452.18,65764.56,66928.82,62315.08,43595917654
2024-04-16,63814.94,63452.18,64400.00,61645.09,42847528078
2024-04-17,61279.36,63814.94,64524.14,59648.33,41915247049
2024-04-18,63513.85,61275.73,64210.00,60816.07,36006307335
2024-04-19,63848.37,63514.84,65498.99,59573.32,49920425401
2024-04-20,64968.87,63841.96,65463.08,63121.15,23097485495
2024-04-21,64952.92,64960.82,65725.81,64250.00,20506644853
2024-04-22,66859.17,64952.92,67272.73,64520.00,28282686673
2024-04-23,66414.16,66856.07,67225.66,65823.66,24310975583
2024-04-24,64255.78,66418.00,67077.97,63542.56,30276655120
2024-04-25,64484.44,64255.77,65287.69,62747.18,32155786816
2024-04-26,63742.39,64484.44,64810.00,63287.76,24139372950
2024-04-27,63422.00,63742.39,63900.00,62389.00,19530783039
2024-04-28,63108.94,63422.34,64333.33,62743.81,17334827993
2024-04-29,63844.85,63109.76,64200.00,61741.01,26635912073
2024-04-30,60622.10,63845.01,64727.81,59040.30,37840840057
2024-05-01,58265.59,60621.20,60785.49,56500.00,48439780271
2024-05-02,59071.89,58267.81,59641.03,56903.79,32711813559
2024-05-03,62913.03,59070.30,63365.72,58821.05,33172023048
2024-05-04,63902.88,62913.03,64546.00,62565.82,20620477992
2024-05-05,64023.45,63902.88,64636.75,62908.34,18296164805
2024-05-06,63162.24,64023.45,65523.44,62704.48,28697928697
2024-05-07,62315.76,63161.35,64415.06,62252.64,25930730982
2024-05-08,61169.53,62315.75,63013.05,60851.04,26088172222
2024-05-09,63073.57,61169.53,63424.14,60601.60,25453338161
2024-05-10,60787.47,63073.55,63470.00,60150.00,27804954694
2024-05-11,60814.63,60787.99,61482.00,60450.13,13842272968
2024-05-12,61453.02,60814.64,61843.45,60576.05,13800459405
2024-05-13,62932.37,61453.01,63456.18,60738.51,27889181179
2024-05-14,61539.84,62927.44,63103.02,61024.51,28186271527
2024-05-15,66244.69,61539.70,66480.00,61299.57,39815167074
2024-05-16,65252.18,66244.68,66772.83,64588.50,31573077994
2024-05-17,67046.33,65252.17,67500.00,65113.46,28031279310
2024-05-18,66923.87,67046.34,67407.79,66624.06,16712277406
2024-05-19,66261.62,66923.87,67701.91,65852.02,19249094538
2024-05-20,71432.17,66260.04,71560.90,66057.03,43850655717
2024-05-21,70142.84,71432.16,71980.00,69146.01,46932005990
2024-05-22,69109.93,70142.88,70659.99,68887.52,32802561717
2024-05-23,67940.45,69109.93,70066.95,66259.00,41895680979
2024-05-24,68547.80,67932.79,69278.75,66587.91,29197308153
2024-05-25,69289.67,68545.52,69605.03,68487.44,15473071741
2024-05-26,68473.72,69289.69,69522.00,68097.38,15628433737
2024-05-27,69368.72,68470.80,70613.39,68210.12,25870990717
2024-05-28,68321.98,69366.31,69533.96,67194.59,32722265965
2024-05-29,67569.45,68321.99,68864.11,67081.66,26707072906
2024-05-30,68338.58,67569.44,69536.89,67092.91,29509712534
2024-05-31,67472.41,68338.58,69024.71,66584.47,27387283769
2024-06-01,67719.29,67473.07,67837.33,67371.28,11641495604
2024-06-02,67735.52,67719.29,68411.00,67260.00,17110588415
2024-06-03,68791.00,67731.14,70295.78,67568.00,32401285324
2024-06-04,70542.32,68791.04,71108.90,68542.37,33149696545
2024-06-05,71121.11,70541.68,71804.13,70356.49,32810771409
2024-06-06,70773.64,71120.65,71650.56,70093.98,25223152007
2024-06-07,69324.53,70773.63,71974.04,68298.55,36188381096
2024-06-08,69304.05,69326.71,69546.58,69126.22,14262185861
2024-06-09,69637.87,69303.80,69848.94,69123.99,13534028500
2024-06-10,69497.73,69641.08,70187.53,69141.51,20597699541
2024-06-11,67316.53,69495.97,69547.82,66018.69,37116136345
2024-06-12,68248.60,67316.52,70032.00,66883.32,34497940694
2024-06-13,66738.85,68248.59,68474.49,66200.00,28955204146
2024-06-14,66004.39,66746.46,67322.72,65005.00,27403884779
